run,group,config,replicate,step,reward,entropy,kl,step_seconds
small-fft-a,small,fullft,a,25,0.8375,0.308326780796051,0.00045408951700665057,43.095639629988
small-fft-a,small,fullft,a,26,0.9203125,0.3389616310596466,0.0006781748961657286,45.48625773598906
small-fft-a,small,fullft,a,27,0.8859375,0.2672381103038788,0.0005913476343266666,45.65863032906782
small-fft-a,small,fullft,a,28,0.8546875,0.2679382562637329,0.0005818214849568903,45.107036448898725
small-fft-a,small,fullft,a,29,0.6265625,0.34870362281799316,0.00106064195279032,44.504588202922605
small-fft-a,small,fullft,a,30,0.6171875,0.3041045069694519,0.0010041692294180393,43.32424234400969
small-fft-a,small,fullft,a,31,0.8515625,0.2909771800041199,0.0009416340617462993,74.97054656408727
small-fft-a,small,fullft,a,32,0.55,0.3412332832813263,0.0004088936548214406,68.93452804698609
small-fft-a,small,fullft,a,33,0.7921875,0.2937643229961395,0.00020237735589034855,43.28566130599938
small-fft-a,small,fullft,a,34,0.5015625,0.40384602546691895,0.0008664094493724406,42.71034541307017
small-fft-a,small,fullft,a,35,0.665625,0.3435681164264679,0.0006857863627374172,53.53893521800637
small-fft-a,small,fullft,a,36,0.7328125,0.32673779129981995,0.001194423413835466,43.10998604807537
small-fft-a,small,fullft,a,37,0.5531250000000001,0.2912687361240387,0.0012079929001629353,44.55433355108835
small-fft-a,small,fullft,a,38,0.875,0.25461214780807495,0.00023884065740276128,76.58219008299056
small-fft-a,small,fullft,a,39,0.6421875,0.4182775616645813,0.0007279806886799634,65.5529823639663
small-fft-b,small,fullft,b,0,0.49531249999999993,0.4314291179180145,0.0010091878939419985,377.5587685809005
small-fft-b,small,fullft,b,1,0.33749999999999997,0.4179469347000122,0.0007837748271413147,51.70208407798782
small-fft-b,small,fullft,b,2,0.5421875,0.42319348454475403,0.0003324610006529838,54.30239504494239
small-fft-b,small,fullft,b,3,0.421875,0.42397400736808777,0.001014535315334797,52.24482799193356
small-fft-b,small,fullft,b,4,0.29218749999999993,0.4317421019077301,0.0008337731123901904,57.306247939006425
small-fft-b,small,fullft,b,5,0.421875,0.4118312895298004,0.0007230844348669052,57.533909137011506
small-fft-b,small,fullft,b,6,0.4984375,0.3777506947517395,0.00030083113233558834,46.22309788397979
small-fft-b,small,fullft,b,7,0.59375,0.42071956396102905,0.0012447821209207177,46.10871290101204
small-fft-b,small,fullft,b,8,0.4921875,0.4075752794742584,0.0009850157657638192,51.71488391701132
small-fft-b,small,fullft,b,9,0.484375,0.44718068838119507,0.0008804164244793355,47.70321475202218
small-fft-b,small,fullft,b,10,0.5984375000000001,0.3595007061958313,0.0006623544613830745,49.26004867698066
small-fft-b,small,fullft,b,11,0.6140625,0.4106895625591278,0.0006312630721367896,48.89699043496512
small-fft-b,small,fullft,b,12,0.5562499999999999,0.41622182726860046,0.0004068154958076775,47.47908952704165
small-fft-b,small,fullft,b,13,0.6437499999999999,0.40323153138160706,0.0009016908588819206,50.58362653700169
small-fft-b,small,fullft,b,14,0.6265625,0.3772595524787903,0.0006536829750984907,50.8135028219549
small-fft-b,small,fullft,b,15,0.5265625,0.3684074878692627,0.0008118057739920914,45.17588610202074
small-fft-b,small,fullft,b,16,0.6515625,0.3838482201099396,0.0006179469637572765,49.171183230006136
small-fft-b,small,fullft,b,17,0.48906249999999996,0.4042853116989136,0.0006091812392696738,47.21309298998676
small-fft-b,small,fullft,b,18,0.71875,0.3297280967235565,0.00023775806766934693,50.2619706930127
small-fft-b,small,fullft,b,19,0.47187500000000004,0.4037521481513977,0.00043240850209258497,46.349190135952085
small-fft-b,small,fullft,b,20,0.4515625,0.45741701126098633,0.0006881678709760308,46.44119751499966
small-fft-b,small,fullft,b,21,0.7171875,0.3453449308872223,0.00031801837030798197,47.27737680100836
small-fft-b,small,fullft,b,22,0.496875,0.40139755606651306,0.0006732256151735783,44.79799860494677
small-fft-b,small,fullft,b,23,0.6671875,0.36894747614860535,0.0005707857199013233,47.52505933109205
small-fft-b,small,fullft,b,24,0.6781250000000001,0.37509477138519287,0.0005056962254457176,48.37620500603225
small-fft-b,small,fullft,b,25,0.478125,0.42371323704719543,0.0007981864619068801,45.39815876400098
small-fft-b,small,fullft,b,26,0.5078125,0.39283379912376404,0.0005814912728965282,45.86691460595466
small-fft-b,small,fullft,b,27,0.734375,0.3650105893611908,0.0007648317841812968,45.41221936291549
small-fft-b,small,fullft,b,28,0.8796875,0.32987987995147705,0.0008883431437425315,42.59209511906374
small-fft-b,small,fullft,b,29,0.775,0.3284113109111786,0.0006457604467868805,44.665338163031265
small-fft-b,small,fullft,b,30,0.47031249999999997,0.34934401512145996,0.0003452952078077942,48.74124497093726
small-fft-b,small,fullft,b,31,0.915625,0.30026960372924805,0.000535140628926456,42.11302945308853
small-fft-b,small,fullft,b,32,0.7859375,0.3548962473869324,0.0005592610687017441,53.02741292107385
small-fft-b,small,fullft,b,33,0.66875,0.3339940905570984,0.0006966363871470094,43.32225372304674
small-fft-b,small,fullft,b,34,0.9296875,0.2785568833351135,0.0005632617394439876,68.61760066496208
small-fft-b,small,fullft,b,35,0.47812499999999997,0.3880368173122406,0.0006428295164369047,70.94314483902417
small-fft-b,small,fullft,b,36,0.7171875,0.40004202723503113,0.0008160357247106731,69.51097229402512
small-fft-b,small,fullft,b,37,0.7046875,0.37761256098747253,0.000595037592574954,68.18024722195696
small-fft-b,small,fullft,b,38,0.7765625,0.349915474653244,0.0005204104818403721,49.8663048769813
small-fft-b,small,fullft,b,39,0.7171875,0.3227568566799164,0.00016691413475200534,43.203921734006144
small-r1-a,small,lora-r1,a,0,0.27031249999999996,0.4219886064529419,0.0006932931137271225,354.3934789330233
small-r1-a,small,lora-r1,a,1,0.2921875,0.38343775272369385,0.0004834362771362066,81.51192211499438
small-r1-a,small,lora-r1,a,2,0.39062499999999994,0.4543662667274475,0.0008125645690597594,120.91626926499885
small-r1-a,small,lora-r1,a,3,0.671875,0.4246571362018585,0.0007210365729406476,201.29507573100273
small-r1-a,small,lora-r1,a,4,0.85,0.35997629165649414,0.0008433791226707399,119.011103341938
small-r1-a,small,lora-r1,a,5,0.4671875,0.4410460889339447,0.0010105298133566976,123.48973616608419
small-r1-a,small,lora-r1,a,6,0.4734375,0.42548391222953796,0.0003149918047711253,123.50760304497089
small-r1-a,small,lora-r1,a,7,0.7109375,0.35117965936660767,0.00034246419090777636,121.63942025299184
small-r1-a,small,lora-r1,a,8,0.61875,0.44801971316337585,0.0012390980264171958,123.45742231793702
small-r1-a,small,lora-r1,a,9,0.6234375,0.37903842329978943,0.00041973148472607136,121.08216899505351
small-r1-a,small,lora-r1,a,10,0.6375000000000001,0.4475381076335907,0.0005892225890420377,121.73168545891531
small-r1-a,small,lora-r1,a,11,0.36874999999999997,0.45434480905532837,0.0010447592940181494,123.43010369001422
small-r1-a,small,lora-r1,a,12,0.7562500000000001,0.4026969373226166,0.0009956160793080926,122.91315695701633
small-r1-a,small,lora-r1,a,13,0.453125,0.43370598554611206,0.000191131912288256,122.65977393789217
small-r1-a,small,lora-r1,a,14,0.6890625,0.37565648555755615,0.0008287160890176892,123.64133681601379
small-r1-a,small,lora-r1,a,15,0.8265625,0.34135952591896057,0.0003435148682910949,123.10646504699253
small-r1-a,small,lora-r1,a,16,0.6640625,0.45146334171295166,0.0008876384235918522,122.40376280096825
small-r1-a,small,lora-r1,a,17,0.7265625,0.3854649066925049,0.000925166648812592,122.34593379904982
small-r1-a,small,lora-r1,a,18,0.70625,0.44185593724250793,0.0008762807701714337,121.1477851360105
small-r1-a,small,lora-r1,a,19,0.5296875000000001,0.4099996089935303,0.000413237459724769,121.64998841693159
small-r1-a,small,lora-r1,a,20,0.80625,0.3689810633659363,0.0010921319480985403,122.38052378199063
small-r1-a,small,lora-r1,a,21,0.8125,0.2933659851551056,-5.637829235638492e-05,122.86970757099334
small-r1-a,small,lora-r1,a,22,0.6640625,0.3928791284561157,0.0011723997304216027,122.05190317193046
small-r1-a,small,lora-r1,a,23,0.7625,0.31364741921424866,0.000582273059990257,121.52091943100095
small-r1-a,small,lora-r1,a,24,0.590625,0.34014052152633667,0.0007818695739842951,123.65605205099564
small-r1-a,small,lora-r1,a,25,0.809375,0.34728509187698364,0.001050985767506063,122.82972734898794
small-r1-a,small,lora-r1,a,26,0.9375,0.3657592535018921,-0.00010267541802022606,122.16923072503414
small-r1-a,small,lora-r1,a,27,0.890625,0.32353195548057556,0.0008211442618630826,121.21034805104136
small-r1-a,small,lora-r1,a,28,0.8546875,0.2947567105293274,0.000792846956755966,122.5603022549767
small-r1-a,small,lora-r1,a,29,0.6921875,0.36780431866645813,0.001019831863231957,122.04494492500089
small-r1-a,small,lora-r1,a,30,0.6828125,0.33291351795196533,0.0009164836374111474,122.9966235460015
small-r1-a,small,lora-r1,a,31,0.859375,0.3066929280757904,0.00039744138484820724,122.64932460896671
small-r1-a,small,lora-r1,a,32,0.6156250000000001,0.3677354156970978,0.0007312085945159197,121.40420114097651
small-r1-a,small,lora-r1,a,33,0.840625,0.3640700578689575,0.0005517709068953991,121.50906660896726
small-r1-a,small,lora-r1,a,34,0.6265625,0.43276962637901306,0.000780940696131438,121.64428879797924
small-r1-a,small,lora-r1,a,35,0.85625,0.3420507609844208,0.0007939405040815473,120.5686719759833
small-r1-a,small,lora-r1,a,36,0.746875,0.3414175808429718,0.001043374533765018,119.63463678199332
small-r1-a,small,lora-r1,a,37,0.6203125,0.310089111328125,0.0008598312269896269,121.60050199995749
small-r1-a,small,lora-r1,a,38,0.9046875,0.30373504757881165,0.001255428302101791,122.1141550160246
small-r1-a,small,lora-r1,a,39,0.5921875000000001,0.46147793531417847,0.0010080747306346893,94.46917366201524
small-r1-b,small,lora-r1,b,0,0.54375,0.43666213750839233,0.0005781476502306759,238.2918673090171
small-r1-b,small,lora-r1,b,1,0.24687499999999998,0.4266799986362457,0.0007796975551173091,118.88562440604437
small-r1-b,small,lora-r1,b,2,0.38593750000000004,0.42409616708755493,0.0007257473189383745,197.33544474211521
small-r1-b,small,lora-r1,b,3,0.27031249999999996,0.46561798453330994,0.0007987782591953874,84.54324656107929
small-r1-b,small,lora-r1,b,4,0.171875,0.4303073585033417,0.000987480510957539,121.17096059501637
small-r1-b,small,lora-r1,b,5,0.3078125,0.38636863231658936,0.0009731833706609905,150.4511887819972
small-r1-b,small,lora-r1,b,6,0.49375,0.3680514097213745,0.00010367962386226282,123.53850923792925
small-r1-b,small,lora-r1,b,7,0.6625000000000001,0.4091843068599701,0.0008791094296611845,122.60235886997543
small-r1-b,small,lora-r1,b,8,0.56875,0.3837754726409912,0.0009393730433657765,123.15983891300857
small-r1-b,small,lora-r1,b,9,0.55,0.40760624408721924,0.0011422730749472976,121.52921538602095
small-r1-b,small,lora-r1,b,10,0.6000000000000001,0.33422592282295227,0.0008984877495095134,121.80510345497169
small-r1-b,small,lora-r1,b,11,0.771875,0.33649468421936035,0.001037792069837451,123.80663453508168
small-r1-b,small,lora-r1,b,12,0.6171875,0.3928428292274475,0.0005815816111862659,122.11167816398665
small-r1-b,small,lora-r1,b,13,0.6609375000000001,0.4098339080810547,0.0008026356808841228,122.88693757902365
small-r1-b,small,lora-r1,b,14,0.7890625,0.33619287610054016,0.0008184901671484113,122.25157257996034
small-r1-b,small,lora-r1,b,15,0.5359375,0.32308363914489746,0.00043972214916720986,123.75040675792843
small-r1-b,small,lora-r1,b,16,0.6312500000000001,0.3672587275505066,0.0009453551028855145,122.0383859219728
small-r1-b,small,lora-r1,b,17,0.5109375,0.36924558877944946,0.0006258909706957638,123.61883287492674
small-r1-b,small,lora-r1,b,18,0.8421875,0.30989354848861694,0.0005714418366551399,120.79879240191076
small-r1-b,small,lora-r1,b,19,0.4640625,0.3548567593097687,0.0007381680188700557,122.41506823897362
small-r1-b,small,lora-r1,b,20,0.6109375,0.44227564334869385,0.0011009661247953773,122.6109045529738
small-r1-b,small,lora-r1,b,21,0.809375,0.31196343898773193,0.0010326460469514132,121.49359841202386
small-r1-b,small,lora-r1,b,22,0.5578125,0.38270097970962524,0.0013940267963334918,123.07502076297533
small-r1-b,small,lora-r1,b,23,0.6703125,0.37394145131111145,0.0002954434894490987,121.6648335410282
small-r1-b,small,lora-r1,b,24,0.7609375,0.35061147809028625,0.001141092856414616,122.35790660395287
small-r1-b,small,lora-r1,b,25,0.5218750000000001,0.37787556648254395,0.0008418706129305065,122.76347596896812
small-r1-b,small,lora-r1,b,26,0.5390625,0.3908523917198181,0.0004085676628164947,123.47579857497476
small-r1-b,small,lora-r1,b,27,0.7484375,0.3098095953464508,0.0002964303712360561,121.14345848897938
small-r1-b,small,lora-r1,b,28,0.828125,0.2941410541534424,0.0002225536445621401,121.02326805295888
small-r1-b,small,lora-r1,b,29,0.8125,0.2833977937698364,0.000692359171807766,122.74430799402762
small-r1-b,small,lora-r1,b,30,0.4015625,0.35084807872772217,0.0006331704207696021,123.10427601495758
small-r1-b,small,lora-r1,b,31,0.7953125,0.2883552610874176,0.0009553508134558797,123.13242105103564
small-r1-b,small,lora-r1,b,32,0.79375,0.3171263635158539,0.0014737223973497748,121.94603167509194
small-r1-b,small,lora-r1,b,33,0.60625,0.33140021562576294,0.0002178308932343498,120.74706831399817
small-r1-b,small,lora-r1,b,34,0.9375,0.2729519009590149,0.0008697855519130826,122.04613137803972
small-r1-b,small,lora-r1,b,35,0.5984375,0.3762015104293823,0.00104255392216146,120.523276714026
small-r1-b,small,lora-r1,b,36,0.8031250000000001,0.3890875279903412,0.0006545158103108406,120.49566923303064
small-r1-b,small,lora-r1,b,37,0.653125,0.374837189912796,0.00042100579594261944,120.40560697601177
small-r1-b,small,lora-r1,b,38,0.6828124999999999,0.35596975684165955,0.0009755901992321014,122.44878631702159
small-r1-b,small,lora-r1,b,39,0.7406250000000001,0.3081001937389374,0.0006446588668040931,121.58696749689989
small-r32-a,small,lora-r32,a,0,0.22499999999999998,0.44184496998786926,0.0007959444192238152,354.0696750310017
small-r32-a,small,lora-r32,a,1,0.2796875,0.3921829164028168,0.0006857688422314823,81.65373046998866
small-r32-a,small,lora-r32,a,2,0.3578125,0.43385133147239685,0.0006031704833731055,120.83284616400488
small-r32-a,small,lora-r32,a,3,0.4703125,0.4164617657661438,0.0005004776176065207,201.45366965595167
small-r32-a,small,lora-r32,a,4,0.69375,0.38244980573654175,0.0006822340073995292,118.62838080397341
small-r32-a,small,lora-r32,a,5,0.46406249999999993,0.432871013879776,0.0005472838529385626,123.7043716389453
small-r32-a,small,lora-r32,a,6,0.425,0.4401213228702545,0.0008149170898832381,123.51936770300381
small-r32-a,small,lora-r32,a,7,0.6578124999999999,0.4002384543418884,0.0007526025292463601,121.73147067800164
small-r32-a,small,lora-r32,a,8,0.5265625,0.4341537058353424,0.0003090858517680317,123.14689190289937
small-r32-a,small,lora-r32,a,9,0.5375,0.395086407661438,0.000658239412587136,121.06537605798803
small-r32-a,small,lora-r32,a,10,0.540625,0.4662560820579529,0.0008026783470995724,122.0511185489595
small-r32-a,small,lora-r32,a,11,0.3546875,0.4548928737640381,0.0004811820690520108,123.44347920594737
small-r32-a,small,lora-r32,a,12,0.590625,0.43156129121780396,0.0010609906166791916,122.84430806699675
small-r32-a,small,lora-r32,a,13,0.43281250000000004,0.46784359216690063,0.0011500539258122444,122.81363078800496
small-r32-a,small,lora-r32,a,14,0.7203125,0.4190835654735565,0.0004820447647944093,123.31624461396132
small-r32-a,small,lora-r32,a,15,0.8109375,0.33395740389823914,0.001353518688119948,123.37322221207432
small-r32-a,small,lora-r32,a,16,0.5296875,0.4660685956478119,0.0011471073376014829,122.38523050001822
small-r32-a,small,lora-r32,a,17,0.6953125,0.41356104612350464,0.001073376857675612,122.35639762599021
small-r32-a,small,lora-r32,a,18,0.6515625,0.41548988223075867,0.0006234348984435201,121.05088670901023
small-r32-a,small,lora-r32,a,19,0.5015625,0.3958185315132141,0.0007806035573594272,121.76486208999995
small-r32-a,small,lora-r32,a,20,0.7718750000000001,0.3793492913246155,0.000881797110196203,122.23751648003235
small-r32-a,small,lora-r32,a,21,0.7765625,0.296287477016449,0.00024753660545684397,122.84281604900025
small-r32-a,small,lora-r32,a,22,0.809375,0.3433036804199219,0.0008116012322716415,122.23543953790795
small-r32-a,small,lora-r32,a,23,0.7406250000000001,0.322326123714447,0.0003106538497377187,121.40325867303181
small-r32-a,small,lora-r32,a,24,0.5843750000000001,0.38690054416656494,0.0004441975906956941,123.70648154104128
small-r32-a,small,lora-r32,a,25,0.8078125,0.3456571400165558,0.0012084548361599445,123.1446704409318
small-r32-a,small,lora-r32,a,26,0.859375,0.3748237192630768,0.0008439052617177367,122.12682514393236
small-r32-a,small,lora-r32,a,27,0.9328125,0.3170948922634125,0.000667737505864352,121.26667573000304
small-r32-a,small,lora-r32,a,28,0.759375,0.3014110028743744,0.0009876202093437314,122.48315737803932
small-r32-a,small,lora-r32,a,29,0.61875,0.37699949741363525,0.0007174474303610623,121.85628260101657
small-r32-a,small,lora-r32,a,30,0.703125,0.35665667057037354,0.00010571924212854356,123.16983028303366
small-r32-a,small,lora-r32,a,31,0.746875,0.33354711532592773,0.0009335021022707224,122.65057058492675
small-r32-a,small,lora-r32,a,32,0.4796875,0.4094809293746948,0.0005395303596742451,121.40499164501671
small-r32-a,small,lora-r32,a,33,0.778125,0.36843621730804443,0.0008292446145787835,121.48552772903349
small-r32-a,small,lora-r32,a,34,0.603125,0.46561330556869507,0.0010149928275495768,121.60922650096472
small-r32-a,small,lora-r32,a,35,0.8203125,0.3664740324020386,0.0005887517472729087,120.7712150469888
small-r32-a,small,lora-r32,a,36,0.7484375,0.37239134311676025,0.0006317763472907245,119.55873342498671
small-r32-a,small,lora-r32,a,37,0.5874999999999999,0.3498336374759674,0.00091376161435619,121.6093679559417
small-r32-a,small,lora-r32,a,38,0.75,0.31474143266677856,0.00046853264211677015,122.20157460309565
small-r32-a,small,lora-r32,a,39,0.5109375,0.4798136353492737,0.0003174158919136971,94.43400703405496
small-r32-b,small,lora-r32,b,0,0.47968750000000004,0.44411689043045044,0.0009128027595579624,238.24789886293001
small-r32-b,small,lora-r32,b,1,0.2859375,0.44197896122932434,0.0006383858271874487,119.58065378502943
small-r32-b,small,lora-r32,b,2,0.465625,0.42954275012016296,0.0006203245720826089,199.43617026903667
small-r32-b,small,lora-r32,b,3,0.20625,0.4591890871524811,0.0004837590386159718,84.4968254059786
small-r32-b,small,lora-r32,b,4,0.22343749999999998,0.42216426134109497,0.0004155267379246652,120.39776638103649
small-r32-b,small,lora-r32,b,5,0.3953125,0.38381895422935486,0.0010860130423679948,210.20859305001795
small-r32-b,small,lora-r32,b,6,0.4515625,0.38400810956954956,0.000647972512524575,123.39160406892188
small-r32-b,small,lora-r32,b,7,0.5859375,0.4105880558490753,0.0004907875554636121,122.99192814005073
small-r32-b,small,lora-r32,b,8,0.6265624999999999,0.38198062777519226,0.0006722841644659638,122.53739074897021
small-r32-b,small,lora-r32,b,9,0.46249999999999997,0.413371205329895,0.0006855801329948008,121.05044688005
small-r32-b,small,lora-r32,b,10,0.6671875,0.34124091267585754,0.00034370916546322405,121.97071987902746
small-r32-b,small,lora-r32,b,11,0.6359375,0.3494831919670105,0.000530668068677187,124.06222328997683
small-r32-b,small,lora-r32,b,12,0.553125,0.37661564350128174,0.0005238432786427438,123.15946620306931
small-r32-b,small,lora-r32,b,13,0.565625,0.366685152053833,0.0008242429466918111,122.66235436801799
small-r32-b,small,lora-r32,b,14,0.7875000000000001,0.3275110423564911,0.0003698523505590856,122.53292960405815
small-r32-b,small,lora-r32,b,15,0.4203125,0.342723548412323,0.000553844147361815,123.4370004569646
small-r32-b,small,lora-r32,b,16,0.8078125,0.3559594750404358,0.00039723722147755325,122.16094504098874
small-r32-b,small,lora-r32,b,17,0.55,0.40147608518600464,0.0008045191061682999,122.5813483010279
small-r32-b,small,lora-r32,b,18,0.846875,0.2883938252925873,0.0008027231669984758,121.32105452904943
small-r32-b,small,lora-r32,b,19,0.5375000000000001,0.3883490264415741,0.0005631550448015332,121.8086760250153
small-r32-b,small,lora-r32,b,20,0.5359375,0.470293790102005,0.0005969728226773441,122.35840591497254
small-r32-b,small,lora-r32,b,21,0.734375,0.3352402150630951,0.0008628254290670156,122.5430182160344
small-r32-b,small,lora-r32,b,22,0.45625,0.37287917733192444,0.0011832593008875847,122.31353303790092
small-r32-b,small,lora-r32,b,23,0.7203125000000001,0.36746853590011597,0.0006277999491430819,121.55390577600338
small-r32-b,small,lora-r32,b,24,0.675,0.35906314849853516,0.00047059799544513226,122.66853043192532
small-r32-b,small,lora-r32,b,25,0.59375,0.414776086807251,0.00045426865108311176,122.65199768298771
small-r32-b,small,lora-r32,b,26,0.6171875,0.35791921615600586,0.0003527015505824238,123.21747321996372
small-r32-b,small,lora-r32,b,27,0.7625,0.32130056619644165,0.000611775612924248,121.05711711698677
small-r32-b,small,lora-r32,b,28,0.91875,0.305639386177063,0.00032661709701642394,122.52813380409498
small-r32-b,small,lora-r32,b,29,0.828125,0.2954025864601135,0.00041819718899205327,122.17536174494307
small-r32-b,small,lora-r32,b,30,0.4296875,0.36456426978111267,0.0003708324220497161,122.96599910396617
small-r32-b,small,lora-r32,b,31,0.9203125,0.26949644088745117,0.0006227782578207552,122.92644059902523
small-r32-b,small,lora-r32,b,32,0.73125,0.3302760720252991,0.0004982511163689196,121.13841885700822
small-r32-b,small,lora-r32,b,33,0.6937500000000001,0.3323638141155243,0.00035823899088427424,121.04417081200518
small-r32-b,small,lora-r32,b,34,0.840625,0.2593050003051758,0.0007518683560192585,121.68198194599245
small-r32-b,small,lora-r32,b,35,0.5796875,0.3703974485397339,0.00041306435014121234,120.39442687993869
small-r32-b,small,lora-r32,b,36,0.71875,0.3908300995826721,0.0005676108412444592,120.0094443729613
small-r32-b,small,lora-r32,b,37,0.7421875,0.38073107600212097,0.00028918596217408776,122.05312175198924
small-r32-b,small,lora-r32,b,38,0.7453124999999999,0.3685041666030884,0.0006199147901497781,121.71126275707502
small-r32-b,small,lora-r32,b,39,0.7421875,0.32049357891082764,0.0009997902670875192,121.81244045495987
