run,step,reward,entropy,kl,step_seconds
lora-r1,1,0.053125000000000006,0.18233521282672882,0.0005257574957795441,160.77335252903868
lora-r1,2,-0.05156249999999999,0.1630830615758896,0.0008406612905673683,157.5731109790504
lora-r1,3,0.018750000000000017,0.16835124790668488,0.0006399594130925834,167.15947470394894
lora-r1,4,0.22343749999999998,0.12605291604995728,0.000503181538078934,160.09070914401673
lora-r1,5,0.0015625000000000153,0.14195182919502258,0.0009213778539560735,156.23355741007254
lora-r1,6,0.09999999999999999,0.14249548316001892,0.0006956939469091594,157.45567719999235
lora-r1,7,0.121875,0.14744485914707184,0.0009267926216125488,158.70384715101682
lora-r1,8,0.10312499999999998,0.1275305449962616,0.0007561180973425508,170.29047955595888
lora-r1,9,0.07812499999999999,0.11432796716690063,0.0006267026765272021,177.78563501196913
lora-r1,10,0.034375,0.12004459649324417,0.0006994468858465552,169.43570600799285
lora-r1,11,0.08281249999999998,0.10934125632047653,0.0012640792410820723,163.16123092302587
lora-r1,12,0.3046875,0.10613822937011719,0.00027960704755969346,168.53354580595624
lora-r1,13,0.1171875,0.12337541580200195,0.0010092506418004632,164.1495565730147
lora-r1,14,0.05312500000000001,0.1211789920926094,0.0012815037043765187,161.3415503000142
lora-r1,15,0.5171875,0.09211568534374237,0.000920211779884994,155.2815733369207
lora-r1,16,0.7171875000000001,0.09790148586034775,0.0005510482587851584,156.02947887289338
lora-r1,17,0.6375,0.0998128205537796,0.0010450556874275208,155.79972737899516
lora-r1,18,0.659375,0.0778232291340828,0.0003896351554431021,153.89449583902024
lora-r1,19,0.6000000000000001,0.07427512854337692,0.0009203415247611701,153.09693422308192
lora-r1,20,0.9046875000000001,0.07415022701025009,0.0005680210306309164,160.4487804590026
lora-r1,21,0.740625,0.0676601231098175,0.0009420842980034649,151.53580561897252
lora-r1,22,0.8328125000000001,0.05949436500668526,0.0009268228895962238,150.00873632007279
lora-r1,23,0.7,0.05976209044456482,0.0009026324260048568,150.95543239894323
lora-r1,24,0.7953125000000001,0.05363266542553902,0.0011596683179959655,150.41074147704057
lora-r1,25,0.9390625,0.04850611463189125,0.0008927365997806191,150.8457508670399
lora-r1,26,0.98125,0.04669594392180443,0.0003490583039820194,153.0233503850177
lora-r1,27,1.0,0.029624376446008682,0.000156138907186687,150.1730431979522
lora-r1,28,0.9781249999999999,0.034371428191661835,0.0011153279338032007,149.04344392905477
lora-r1,29,0.9203125000000001,0.040504828095436096,0.001428227056749165,146.87346519099083
lora-r1,30,0.99375,0.03392411395907402,0.0003870156069751829,147.26733185292687
lora-r1,31,1.0,0.029336165636777878,0.00044842230272479355,147.04854105703998
lora-r1,32,0.8859375,0.040459223091602325,0.0020785776432603598,146.71709833701607
lora-r1,33,0.996875,0.040068916976451874,0.0010504204547032714,147.69903898600023
lora-r1,34,0.9796875,0.047814369201660156,0.0007974679465405643,147.05174315499607
lora-r1,35,0.978125,0.026290463283658028,0.0011873289477080107,146.19122517702635
lora-r1,36,0.875,0.032568126916885376,0.00124741077888757,146.6632225989597
lora-r1,37,0.8078125,0.04612042382359505,0.0009982784977182746,147.15958203398623
lora-r1,38,1.0,0.030141189694404602,0.0017090726178139448,145.84154622803908
lora-r1,39,0.8625,0.047642387449741364,0.00227711396291852,144.45572560001165
lora-r32,0,-0.015624999999999995,0.16103705763816833,0.00084098638035357,344.6961669969605
lora-r32,1,0.0515625,0.1664685755968094,0.0007241435232572258,162.3511677669594
lora-r32,2,-0.03437499999999999,0.16660603880882263,0.0007773176184855402,160.60174021997955
lora-r32,3,0.153125,0.190402090549469,0.0007006311789155006,165.36965575499926
lora-r32,4,0.20625,0.14761102199554443,0.0006187118706293404,159.68899052892812
lora-r32,5,0.0031250000000000167,0.17702661454677582,0.0007821685867384076,155.41974337399006
lora-r32,6,0.1328125,0.19084052741527557,0.00047430171980522573,157.46387622097973
lora-r32,7,0.121875,0.1954173594713211,0.0007264510495588183,158.96386611601338
lora-r32,8,0.15,0.18068544566631317,0.0008848135476000607,163.84404965001158
lora-r32,9,0.0328125,0.16440704464912415,0.0006218753987923265,179.4601655389415
lora-r32,10,0.21249999999999997,0.181950181722641,0.0008117321413010359,173.6574384770356
lora-r32,11,1.3877787807814457e-17,0.1754446178674698,0.0005532268551178277,161.77640334598254
lora-r32,12,0.3515625,0.17347152531147003,0.0007140361121855676,169.6589293089928
lora-r32,13,0.16562500000000002,0.21336978673934937,0.000540437176823616,164.9151974240085
lora-r32,14,0.14687499999999998,0.23502734303474426,0.0006981029873713851,161.95787824795116
lora-r32,15,0.578125,0.18949754536151886,0.0002323471853742376,157.52757443103474
lora-r32,16,0.7234375000000001,0.19945028424263,0.000535191735252738,156.0569551869994
lora-r32,17,0.69375,0.22621101140975952,0.00016209650493692607,155.6382286270382
lora-r32,18,0.8625,0.2036217451095581,0.0006882490706630051,153.89860026002862
lora-r32,19,0.7562500000000001,0.20189152657985687,0.00030083293677307665,152.84849934000522
lora-r32,20,0.9656250000000001,0.17884251475334167,0.0002637298603076488,159.13313320395537
lora-r32,21,0.9734375,0.15649528801441193,0.0007006172090768814,153.12982980394736
lora-r32,22,0.9031250000000001,0.19886058568954468,0.00018052816449198872,150.03404877602588
lora-r32,23,0.8453125,0.19709916412830353,0.00028568459674715996,150.67942080902867
lora-r32,24,0.8703125,0.14494067430496216,-0.00026440058718435466,150.78373814595398
lora-r32,25,1.0,0.14249227941036224,0.00026462567620910704,150.34194320591632
lora-r32,26,1.0,0.14684242010116577,0.0006600923370569944,153.51440238999203
lora-r32,27,1.0,0.1302943229675293,0.0005026090075261891,150.31355664297007
lora-r32,28,1.0,0.13158120214939117,0.00014599865244235843,149.21139732305892
lora-r32,29,0.921875,0.16592895984649658,0.00044566779979504645,146.87775921600405
lora-r32,30,0.996875,0.14512859284877777,0.000317794008878991,147.13617125398014
lora-r32,31,1.0,0.12888464331626892,0.0004827824013773352,147.25770755601116
lora-r32,32,0.859375,0.14467808604240417,0.00018952158279716969,146.66962275502738
lora-r32,33,1.0,0.14658111333847046,-0.00011349472333677113,147.51158167503309
lora-r32,34,0.9828125,0.20892983675003052,0.0005207358626648784,147.2042662820313
lora-r32,35,0.9671875,0.14967292547225952,0.00017091521294787526,145.95470926107373
lora-r32,36,0.875,0.15353478491306305,1.295971105719218e-05,147.02316458302084
lora-r32,37,0.93125,0.18278774619102478,0.0002612252428662032,147.18037201394327
lora-r32,38,0.984375,0.15057410299777985,0.00021559350716415793,145.67986821907107
lora-r32,39,0.8859375,0.2011101394891739,0.0005076256347820163,144.6780732210027
