run,group,config,replicate,step,reward,entropy,kl,step_seconds
large-fft-b,large,fullft,b,22,0.8515625,0.18894462287425995,0.00029838099726475775,151.40311219205614
large-fft-b,large,fullft,b,23,0.7859375000000001,0.20567747950553894,0.0006639579660259187,110.67154090700205
large-fft-b,large,fullft,b,24,0.996875,0.15425212681293488,0.0005885205464437604,138.28764144401066
large-fft-b,large,fullft,b,25,0.9921875,0.16277560591697693,0.0004359534359537065,157.69933457300067
large-fft-b,large,fullft,b,26,0.8656250000000001,0.15961472690105438,0.0007811036193743348,133.28352950699627
large-fft-b,large,fullft,b,27,0.9984375,0.13748395442962646,0.0009922034805640578,149.13379746803548
large-fft-b,large,fullft,b,28,1.0,0.11184359341859818,0.00021897591068409383,133.67326465807855
large-fft-b,large,fullft,b,29,0.9015625,0.15652847290039062,0.00020820097415708005,118.60111090808641
large-fft-b,large,fullft,b,30,0.8390624999999999,0.1547238528728485,0.00033309662831015885,121.53801125404425
large-fft-b,large,fullft,b,31,1.0,0.11510857939720154,0.0003932633262593299,121.10416193807032
large-fft-b,large,fullft,b,32,0.996875,0.13887232542037964,0.0006991887930780649,99.02570882393047
large-fft-b,large,fullft,b,33,1.0,0.1337180882692337,4.3135219129908364e-06,78.66772732394747
large-fft-b,large,fullft,b,34,0.9984375,0.11099107563495636,0.0002689868269953877,101.31010300095659
large-fft-b,large,fullft,b,35,0.9671875,0.1301601678133011,0.0004722703597508371,66.25936108990572
large-fft-b,large,fullft,b,36,1.0,0.13497161865234375,0.00016686184972058982,81.7566521000117
large-fft-b,large,fullft,b,37,0.8671875,0.1683911234140396,0.0008321163477376103,78.00680246995762
large-fft-b,large,fullft,b,38,0.85625,0.17566584050655365,0.0004394829738885164,86.50980651995633
large-fft-b,large,fullft,b,39,0.8828125,0.13632696866989136,0.00011611518129939213,116.9222660579253
large-r1-a,large,lora-r1,a,0,0.1015625,0.1580125093460083,0.0007117317873053253,397.453310220968
large-r1-a,large,lora-r1,a,1,0.1015625,0.18256090581417084,0.0008421372622251511,289.38542187202256
large-r1-a,large,lora-r1,a,2,-0.06874999999999999,0.1729121208190918,0.0010302035370841622,295.454292767914
large-r1-a,large,lora-r1,a,3,0.0703125,0.1720137894153595,0.0006262112874537706,289.2023336980492
large-r1-a,large,lora-r1,a,4,0.1578125,0.14227023720741272,0.00044238578993827105,290.335728792008
large-r1-a,large,lora-r1,a,5,0.0015625000000000153,0.15598143637180328,0.0005998284323140979,284.018089330988
large-r1-a,large,lora-r1,a,6,0.11718749999999999,0.16203466057777405,0.0005030098254792392,293.6690731859999
large-r1-a,large,lora-r1,a,7,0.121875,0.1666383296251297,0.0005479645915329456,297.887829481042
large-r1-a,large,lora-r1,a,8,0.1171875,0.15991619229316711,0.0009906934574246407,289.734391698963
large-r1-a,large,lora-r1,a,9,0.032812499999999994,0.14213576912879944,0.0006715075578540564,288.08395127695985
large-r1-a,large,lora-r1,a,10,0.0015625000000000014,0.15439791977405548,0.0003399689157959074,286.0237808349775
large-r1-a,large,lora-r1,a,11,0.053125000000000006,0.16235603392124176,0.0009569083922542632,287.60303988296073
large-r1-a,large,lora-r1,a,12,0.275,0.1459101438522339,0.0007027761894278228,287.4815266469959
large-r1-a,large,lora-r1,a,13,0.0859375,0.18031710386276245,0.0006895271362736821,289.84246067807544
large-r1-a,large,lora-r1,a,14,0.03750000000000002,0.19095833599567413,0.0009949071099981666,287.62192610499915
large-r1-a,large,lora-r1,a,15,0.346875,0.15661270916461945,0.0003883601166307926,288.02428664802574
large-r1-a,large,lora-r1,a,16,0.5125,0.15098506212234497,0.0005372129962779582,291.0557236879831
large-r1-a,large,lora-r1,a,17,0.4984375,0.16949495673179626,0.0004607026057783514,288.9016106680501
large-r1-a,large,lora-r1,a,18,0.621875,0.14373138546943665,0.0002541146823205054,285.24900852900464
large-r1-a,large,lora-r1,a,19,0.3984375,0.14620347321033478,0.0005834963521920145,287.1096127049532
large-r1-a,large,lora-r1,a,20,0.753125,0.09676294773817062,0.0004403080965857953,286.59106854500715
large-r1-a,large,lora-r1,a,21,0.66875,0.10908278077840805,0.0006050397641956806,285.42396317399107
large-r1-a,large,lora-r1,a,22,0.6734374999999999,0.12132605165243149,0.0009139245958067477,279.7902217890369
large-r1-a,large,lora-r1,a,23,0.621875,0.12544432282447815,0.0006580163026228547,281.286905834917
large-r1-a,large,lora-r1,a,24,0.7609375,0.09185852855443954,0.0005017503863200545,280.2697933720192
large-r1-a,large,lora-r1,a,25,0.98125,0.08678678423166275,0.0004021352215204388,273.7048153989017
large-r1-a,large,lora-r1,a,26,0.965625,0.09454365074634552,0.0005945711163803935,276.50077937101014
large-r1-a,large,lora-r1,a,27,1.0,0.060354143381118774,0.000611240160651505,277.12252272700425
large-r1-a,large,lora-r1,a,28,0.9265625000000001,0.08272330462932587,0.0006474779220297933,276.6501329320017
large-r1-a,large,lora-r1,a,29,0.9828125,0.09426934272050858,0.0005194248515181243,277.116429475951
large-r1-a,large,lora-r1,a,30,0.9484375,0.08676517754793167,0.0002567440096754581,275.34492619591765
large-r1-a,large,lora-r1,a,31,1.0,0.07817667722702026,0.0012355879880487919,275.29437707795296
large-r1-a,large,lora-r1,a,32,0.8890625,0.1002148911356926,0.00048000863171182573,273.97870692401193
large-r1-a,large,lora-r1,a,33,1.0,0.09743382781744003,0.0008023295667953789,276.20928438799456
large-r1-a,large,lora-r1,a,34,0.965625,0.13958390057086945,5.506108209374361e-05,274.42950655403547
large-r1-a,large,lora-r1,a,35,0.9296875,0.13254421949386597,0.0005571548244915903,274.19838459591847
large-r1-a,large,lora-r1,a,36,0.875,0.0909254401922226,0.0003079534799326211,272.971753081074
large-r1-a,large,lora-r1,a,37,0.8,0.16040796041488647,0.0006064233020879328,272.3754124309635
large-r1-a,large,lora-r1,a,38,1.0,0.1015990599989891,0.0005854138871654868,273.3001165499445
large-r1-a,large,lora-r1,a,39,0.875,0.11375626921653748,0.0009735075873322785,279.1157689029351
large-r1-b,large,lora-r1,b,0,0.2703125,0.16646312177181244,0.0006907392526045442,402.09737919294275
large-r1-b,large,lora-r1,b,1,-0.0015625000000000014,0.16296789050102234,0.0007673876825720072,284.3547267189715
large-r1-b,large,lora-r1,b,2,-0.003124999999999994,0.1731819063425064,0.0005388846038840711,297.1952194760088
large-r1-b,large,lora-r1,b,3,-0.08281249999999998,0.20943793654441833,0.0005096569075249135,290.8763995859772
large-r1-b,large,lora-r1,b,4,-0.0031249999999999915,0.18222232162952423,0.0005329666892066598,287.4717994929524
large-r1-b,large,lora-r1,b,5,-0.06874999999999999,0.17653241753578186,0.0005817241035401821,284.23693476908375
large-r1-b,large,lora-r1,b,6,0.26874999999999993,0.16202592849731445,0.000496948545332998,300.1983727749903
large-r1-b,large,lora-r1,b,7,0.11875,0.20887166261672974,0.0009130892576649785,289.7144442490535
large-r1-b,large,lora-r1,b,8,0.4937499999999999,0.17042359709739685,0.0005595349939540029,290.5203673479846
large-r1-b,large,lora-r1,b,9,0.375,0.17801205813884735,6.877804844407365e-05,286.97430228604935
large-r1-b,large,lora-r1,b,10,0.46875,0.1393059492111206,0.00033806770807132125,286.5148973959731
large-r1-b,large,lora-r1,b,11,0.425,0.1388857513666153,0.00024202583881560713,287.68084442499094
large-r1-b,large,lora-r1,b,12,0.5765625,0.12264314293861389,0.0005032474873587489,287.7759737939341
large-r1-b,large,lora-r1,b,13,0.715625,0.13876888155937195,0.0005169851938262582,291.20725424494594
large-r1-b,large,lora-r1,b,14,0.6734375,0.15072369575500488,0.0007612894405610859,287.2789937290363
large-r1-b,large,lora-r1,b,15,0.6031249999999999,0.1166481226682663,0.00020087133452761918,288.95659634901676
large-r1-b,large,lora-r1,b,16,0.8609375,0.10120839625597,0.0005092112114652991,292.31415680702776
large-r1-b,large,lora-r1,b,17,0.74375,0.15320970118045807,0.0006924059125594795,286.14325669198297
large-r1-b,large,lora-r1,b,18,0.9015625,0.11394472420215607,0.0003157852333970368,285.1710853429977
large-r1-b,large,lora-r1,b,19,0.9796875,0.10199206322431564,0.000475874578114599,286.9352467190474
large-r1-b,large,lora-r1,b,20,0.790625,0.1259087771177292,0.0007097042980603874,286.62834331195336
large-r1-b,large,lora-r1,b,21,0.996875,0.0952848345041275,0.0005304449587129056,280.88066717004403
large-r1-b,large,lora-r1,b,22,0.971875,0.10833578556776047,0.00058155128499493,281.45317594497465
large-r1-b,large,lora-r1,b,23,0.884375,0.10563527792692184,0.0005178895662538707,281.3612886199262
large-r1-b,large,lora-r1,b,24,1.0,0.09112146496772766,0.0005934827495366335,279.37436559901107
large-r1-b,large,lora-r1,b,25,0.965625,0.0997193306684494,0.0003688341239467263,277.36391342198476
large-r1-b,large,lora-r1,b,26,0.915625,0.10986969619989395,0.000607399211730808,276.7441405969439
large-r1-b,large,lora-r1,b,27,1.0,0.09264148026704788,0.000792110338807106,276.36011403705925
large-r1-b,large,lora-r1,b,28,1.0,0.07143554836511612,0.00020420544024091214,277.40100715495646
large-r1-b,large,lora-r1,b,29,0.8890625,0.09559407085180283,0.0006393039366230369,276.42808849795256
large-r1-b,large,lora-r1,b,30,0.8234375,0.09750709682703018,0.0007033309084363282,275.52608089498244
large-r1-b,large,lora-r1,b,31,0.984375,0.07778318226337433,0.0006525464705191553,275.48342841200065
large-r1-b,large,lora-r1,b,32,1.0,0.08289531618356705,0.000438394898083061,274.3857055719709
large-r1-b,large,lora-r1,b,33,0.98125,0.08565346896648407,-0.00012308666191529483,275.3762831769418
large-r1-b,large,lora-r1,b,34,1.0,0.07152310758829117,0.00040721899131312966,274.4398470140295
large-r1-b,large,lora-r1,b,35,0.9,0.08126789331436157,0.0005333023145794868,274.15081783302594
large-r1-b,large,lora-r1,b,36,1.0,0.09270818531513214,-4.045044533995679e-06,272.6718217449961
large-r1-b,large,lora-r1,b,37,0.8703125,0.10711978375911713,0.0003394746163394302,272.93857280595694
large-r1-b,large,lora-r1,b,38,0.8921875,0.1269110143184662,0.00037846717168577015,272.83915544999763
large-r1-b,large,lora-r1,b,39,0.9828125,0.09390232712030411,0.0006925428751856089,276.259162979899
large-r32-a,large,lora-r32,a,0,0.0671875,0.16115142405033112,0.0007648632163181901,400.5893497579964
large-r32-a,large,lora-r32,a,1,0.03437500000000001,0.17863106727600098,0.0005728324758820236,286.99593351897784
large-r32-a,large,lora-r32,a,2,-0.018749999999999996,0.17495636641979218,0.0012933679390698671,296.67249547690153
large-r32-a,large,lora-r32,a,3,0.10625,0.1817297786474228,0.0013292094226926565,289.70710443391
large-r32-a,large,lora-r32,a,4,0.1375,0.14728191494941711,0.0005283529171720147,287.87663493398577
large-r32-a,large,lora-r32,a,5,-1.734723475976807e-18,0.17647810280323029,0.0005817726487293839,284.9145420429995
large-r32-a,large,lora-r32,a,6,0.06875,0.18254847824573517,0.0006255140760913491,299.5125577240251
large-r32-a,large,lora-r32,a,7,0.053125,0.1908293515443802,0.00034501327900215983,289.9103772790404
large-r32-a,large,lora-r32,a,8,0.1015625,0.19014872610569,0.0005703602219000459,291.3264304390177
large-r32-a,large,lora-r32,a,9,0.06562499999999999,0.1685289442539215,0.0002411778987152502,287.3887723709922
large-r32-a,large,lora-r32,a,10,-0.032812499999999994,0.18286706507205963,0.0005963063449598849,286.9068057159893
large-r32-a,large,lora-r32,a,11,-0.014062499999999985,0.1872476041316986,0.0007454101578332484,287.18830108607654
large-r32-a,large,lora-r32,a,12,0.20625,0.17574332654476166,0.0006110375979915261,287.9635778419906
large-r32-a,large,lora-r32,a,13,0.084375,0.2129165381193161,0.00017876455967780203,289.7529448760906
large-r32-a,large,lora-r32,a,14,0.12031250000000002,0.21683409810066223,0.0007873977883718908,288.5204304798972
large-r32-a,large,lora-r32,a,15,0.4140625,0.16015663743019104,0.0006091773393563926,287.97639938700013
large-r32-a,large,lora-r32,a,16,0.7078125000000001,0.15655599534511566,0.0006595646846108139,292.237287661992
large-r32-a,large,lora-r32,a,17,0.6109374999999999,0.1785573810338974,0.0006770110921934247,286.98088430799544
large-r32-a,large,lora-r32,a,18,0.7828125,0.12785030901432037,0.0009229464922100306,284.40586155303754
large-r32-a,large,lora-r32,a,19,0.5859375000000001,0.1251935511827469,0.00033137245918624103,286.1819716289174
large-r32-a,large,lora-r32,a,20,0.9593750000000001,0.10157664120197296,0.000523557304404676,287.7898957100697
large-r32-a,large,lora-r32,a,21,0.95,0.10009842365980148,0.00026097765658050776,281.7840191279538
large-r32-a,large,lora-r32,a,22,0.8515625,0.105433888733387,0.0011532289208844304,280.4761896498967
large-r32-a,large,lora-r32,a,23,0.7578125,0.10518037527799606,0.00042917794780805707,281.63916941697244
large-r32-a,large,lora-r32,a,24,0.8656250000000001,0.07184683531522751,0.0008494600187987089,280.14451501204167
large-r32-a,large,lora-r32,a,25,0.965625,0.08003111928701401,0.0008407773566432297,276.7167120859958
large-r32-a,large,lora-r32,a,26,1.0,0.06684105843305588,0.0010141785023733974,276.85312107903883
large-r32-a,large,lora-r32,a,27,1.0,0.03866322711110115,0.00044509972212836146,276.8559764380334
large-r32-a,large,lora-r32,a,28,0.9984375,0.051114510744810104,0.00042429513996466994,277.0039980559377
large-r32-a,large,lora-r32,a,29,1.0,0.0733775720000267,0.0005568276974372566,277.0950637450442
large-r32-a,large,lora-r32,a,30,0.9984375,0.057975273579359055,0.0005232914118096232,275.4055780110648
large-r32-a,large,lora-r32,a,31,1.0,0.04171130433678627,0.0008798392955213785,275.51059442106634
large-r32-a,large,lora-r32,a,32,0.875,0.0695720985531807,0.00034694562782533467,274.29019250301644
large-r32-a,large,lora-r32,a,33,1.0,0.05526520311832428,0.0010958504863083363,275.6263134389883
large-r32-a,large,lora-r32,a,34,1.0,0.06654438376426697,0.0005150279030203819,274.3331278070109
large-r32-a,large,lora-r32,a,35,1.0,0.04614626616239548,0.0006116099539212883,274.1427594620036
large-r32-a,large,lora-r32,a,36,0.875,0.04872969910502434,0.000705134472809732,272.89048644702416
large-r32-a,large,lora-r32,a,37,0.846875,0.10709881037473679,0.0006488459184765816,272.38364164193626
large-r32-a,large,lora-r32,a,38,1.0,0.05986683443188667,0.0006599457119591534,273.15651265496854
large-r32-a,large,lora-r32,a,39,0.9,0.09942220151424408,0.0012716337805613875,275.74454595299903
large-r32-b,large,lora-r32,b,0,0.22031250000000002,0.16424931585788727,0.0005486230948008597,395.5761969500454
large-r32-b,large,lora-r32,b,1,0.015624999999999998,0.16595226526260376,0.0006554729188792408,294.47535744693596
large-r32-b,large,lora-r32,b,2,-0.05156249999999999,0.17496848106384277,0.00039678928442299366,293.1664617260685
large-r32-b,large,lora-r32,b,3,-0.09999999999999999,0.20339636504650116,0.0005030983593314886,290.54351948201656
large-r32-b,large,lora-r32,b,4,-0.03749999999999999,0.1960017830133438,0.0003104466013610363,290.89307265600655
large-r32-b,large,lora-r32,b,5,-0.06874999999999999,0.17403748631477356,0.00043442239984869957,284.53958708804566
large-r32-b,large,lora-r32,b,6,-0.01874999999999999,0.1797294020652771,0.0007233778014779091,293.29061568691395
large-r32-b,large,lora-r32,b,7,0.084375,0.21734344959259033,0.0004574935883283615,296.27049993898254
large-r32-b,large,lora-r32,b,8,0.1015625,0.20338329672813416,0.0004687356122303754,289.57732667401433
large-r32-b,large,lora-r32,b,9,0.21562499999999996,0.20356544852256775,0.0008377731428481638,288.96763108996674
large-r32-b,large,lora-r32,b,10,0.0640625,0.1788661777973175,0.00028318222030065954,287.16291509591974
large-r32-b,large,lora-r32,b,11,0.315625,0.19526216387748718,0.00036258375621400774,287.1669754550094
large-r32-b,large,lora-r32,b,12,0.4203125,0.20895132422447205,0.0005910336039960384,287.81118652701844
large-r32-b,large,lora-r32,b,13,0.5,0.21651197969913483,0.0005311227287165821,290.31523896800354
large-r32-b,large,lora-r32,b,14,0.603125,0.23545710742473602,0.00017959934484679252,287.4257557799574
large-r32-b,large,lora-r32,b,15,0.6765625,0.20915143191814423,0.00022043711214791983,286.5653793590609
large-r32-b,large,lora-r32,b,16,0.8687499999999999,0.18983078002929688,0.000821050489321351,290.6066958779702
large-r32-b,large,lora-r32,b,17,0.8109375000000001,0.24801935255527496,0.0004176463990006596,291.3485166870523
large-r32-b,large,lora-r32,b,18,0.9140625,0.18426407873630524,0.0004088840214535594,284.80404495308176
large-r32-b,large,lora-r32,b,19,0.9921875,0.18838901817798615,0.0002659771707840264,286.2301690800814
large-r32-b,large,lora-r32,b,20,0.796875,0.21224671602249146,0.0005730320699512959,287.96870494796894
large-r32-b,large,lora-r32,b,21,1.0,0.1575019657611847,0.0006332746706902981,281.44609069800936
large-r32-b,large,lora-r32,b,22,0.9328125,0.24089430272579193,0.0006424026796594262,280.38743329199497
large-r32-b,large,lora-r32,b,23,0.8656250000000001,0.2211422175168991,0.0001274700480280444,281.7435487329494
large-r32-b,large,lora-r32,b,24,1.0,0.1869090050458908,0.0003762887790799141,279.8012869480299
large-r32-b,large,lora-r32,b,25,0.9375,0.18442943692207336,0.0006613974110223353,277.1304773479933
large-r32-b,large,lora-r32,b,26,0.8546875,0.1686585694551468,0.00021765042038168758,276.14803850697353
large-r32-b,large,lora-r32,b,27,1.0,0.1470247358083725,1.9076844182563946e-05,277.83654652000405
large-r32-b,large,lora-r32,b,28,1.0,0.15090006589889526,0.0002710815751925111,276.10031236801296
large-r32-b,large,lora-r32,b,29,0.890625,0.1730813980102539,0.00025696124066598713,277.07428677310236
large-r32-b,large,lora-r32,b,30,0.8765625,0.1751513034105301,0.00019842662732116878,275.61952464899514
large-r32-b,large,lora-r32,b,31,1.0,0.15125465393066406,0.0006081077153794467,275.714029309107
large-r32-b,large,lora-r32,b,32,1.0,0.15828464925289154,0.00038135057548061013,273.9010657579638
large-r32-b,large,lora-r32,b,33,1.0,0.16099902987480164,0.000386385916499421,276.4924093419686
large-r32-b,large,lora-r32,b,34,1.0,0.12642662227153778,0.00024818768724799156,273.20407935092226
large-r32-b,large,lora-r32,b,35,0.96875,0.1538347601890564,0.0002130871725967154,274.5410347880097
large-r32-b,large,lora-r32,b,36,1.0,0.1787497103214264,0.0005272088455967605,273.0994467859855
large-r32-b,large,lora-r32,b,37,0.9359375,0.17672443389892578,0.0005589643260464072,273.0267207119614
large-r32-b,large,lora-r32,b,38,0.871875,0.17413757741451263,0.0003678632783703506,273.34456160198897
large-r32-b,large,lora-r32,b,39,1.0,0.1462232768535614,0.000515762425493449,275.5552044779761
